## Term ##
turbul 762210 2.23707950028
two-pack 762542 3.35102285258
concept 762572 2.5728716022
raffin 762748 2.87390159786
sol-water-solubl 762823 3.35102285258
consum 762848 1.87390159786
brownian 763611 3.35102285258
known 763636 2.17493159353
supplement 764035 2.17493159353
dalton 764445 3.35102285258
microaerophil 764470 3.04999285692
middl 764520 2.74896286126
grape 764626 3.35102285258
zone 764651 1.55168230313
perchlorate-reduct 766237 3.35102285258
so-separ 766260 3.35102285258
graph 766285 3.04999285692
flash 766341 2.39678034314
humu 766586 2.87390159786
specially-tr 766659 3.35102285258
suck-in 766683 3.35102285258
desulfur 766709 3.35102285258
blast 766734 3.04999285692
brows 766784 2.65205284825
administr 766934 3.04999285692
gun 766990 3.35102285258
p 767015 2.44793286559
oligomer-contain 767233 3.35102285258
woven 767258 2.5728716022
upper 767407 1.44253783371
dendrimer-enhanc 769506 3.35102285258
cost 769530 1.67892499465
bio-reactor 770727 3.35102285258
just-scan 770751 3.35102285258
precipit 770776 1.5448428786
cargo 772364 3.35102285258
appear 772389 2.30963016743
fluid-impervi 772688 3.04999285692
uniform 772738 1.83250891271
defici 773614 3.35102285258
gener 773639 0.765562123076
haloamin 783821 3.35102285258
coeffici 783846 2.50592481257
derivat 784023 3.35102285258
pulper/finish 784048 3.35102285258
planter 784073 3.35102285258
scwo 784098 3.35102285258
enzymat 784123 3.04999285692
area-attribut 784172 3.35102285258
precursor 784203 2.44793286559
trial 784403 3.35102285258
cis-typ 784428 3.35102285258
bio-substr 784453 3.35102285258
regardless 784478 3.04999285692
extra 784534 3.35102285258
sebum 784559 3.04999285692
supersatur 784611 2.74896286126
marker 784711 3.04999285692
mobil 784767 1.78282112852
atzc 785782 3.35102285258
market 785807 3.35102285258
mbfr 785832 3.04999285692
methyliminobisalkylacetamid 785881 3.35102285258
live 785906 2.00860017176
nitrite-fe 786466 3.35102285258
slough 786491 3.35102285258
infus 786516 2.74896286126
predesign 786621 3.35102285258
heteroatom 786646 3.35102285258
trimethylsilyl 786671 3.35102285258
marker-fre 786695 3.35102285258
logarithm 786720 3.04999285692
graphic 786770 2.44793286559
car 786996 3.35102285258
prepar 787023 1.35979677689
cap 789494 2.27184160654
zirconium 789814 3.35102285258
graphit 789839 3.35102285258
cam 789870 3.35102285258
tabul 789900 3.35102285258
polysaccharid 789925 2.50592481257
difructos 790100 3.35102285258
indicia 790124 3.35102285258
cad 790149 2.87390159786
heart 790236 3.04999285692
puriti 790294 2.44793286559
chip 790490 2.74896286126
topic 790602 2.87390159786
spi 790689 3.35102285258
spa 790719 2.65205284825
occur 790844 1.717554397
occup 791949 3.04999285692
flow-restrict 792005 3.35102285258
multipl 792030 1.55863116309
write 793673 3.35102285258
cation-exchang 793698 2.74896286126
heterocycl 793804 3.35102285258
propylene/propan 793829 2.87390159786
criterion 793902 3.35102285258
sheet-form 793928 3.04999285692
flang 793978 2.50592481257
product 794160 1.02674039729
sacrifici 799564 3.35102285258
phytoleach 799589 3.35102285258
producc 799614 3.35102285258
aop 799645 3.35102285258
cup-shap 799670 3.35102285258
trough-lik 799695 3.35102285258
explicit 799721 3.35102285258
environmentally-neutr 799746 3.35102285258
corona 799771 3.04999285692
offens 799822 3.35102285258
ammonia-fre 799847 3.35102285258
polyhydroxyalkano 799872 3.04999285692
facsimil 799922 3.35102285258
geographic-area 799949 3.04999285692
infiltr 800005 3.04999285692
approv 800055 3.35102285258
increas 800080 1.32571698732
nitrogen 802841 1.51217376185
coli 804577 3.04999285692
cold 804627 2.74896286126
still 804733 1.91965908843
dynam 805443 1.98929501657
conjunct 806051 2.00860017176
s-triazin 806628 3.35102285258
window 806653 2.39678034314
non 806894 2.5728716022
hydroxyoxim 807042 3.35102285258
from/into 807067 3.35102285258
nox 807092 3.35102285258
aesthet 807115 3.04999285692
physio- 807172 3.35102285258
half 807197 3.35102285258
tretrasulfid 807228 3.35102285258
discuss 807252 3.35102285258
halo 807277 3.35102285258
introduct 807301 1.90386482124
datastream 808028 3.35102285258
drop 808059 2.20489481691
magazin 808435 3.35102285258
el 808460 3.35102285258
domain 808490 2.44793286559
en 808714 3.35102285258
replac 808744 1.77123925597
decarbon 809713 3.35102285258
gaussian 809738 3.35102285258
ec 809763 3.35102285258
kana 809787 3.35102285258
cyanur 809812 2.87390159786
replay 809887 3.04999285692
significantli 809939 2.27184160654
wavelength 810250 2.50592481257
happen 810429 3.35102285258
acetaldehyd 810460 3.35102285258
es 810486 3.04999285692
hand-held 810542 2.5728716022
shown 810716 2.35102285258
accomplish 810977 1.90386482124
absorpt 811688 2.30963016743
space 811962 1.35979677689
or.sub.6 814505 3.35102285258
molecules/ion 814529 3.35102285258
d.sub.6-adma 814553 3.35102285258
infra-r 814578 3.35102285258
transducer/gener 814603 3.35102285258
e. 814634 3.04999285692
cart 814684 3.35102285258
proportional-integral-deriv 814709 3.35102285258
5.ltoreq. 814734 3.35102285258
marina 814759 3.04999285692
card 814809 2.27184160654
anammox 815138 3.35102285258
alkyl 815163 2.39678034314
ticl.sub.4 815388 3.35102285258
dvr's/cameras/routers/batteries/solar 815414 3.35102285258
aralkyl 815444 3.04999285692
aminoethanol 815494 3.35102285258
blind 815519 2.87390159786
hydrolyt 815603 3.35102285258
directli 815628 1.88862485469
withstand 816389 3.04999285692
bromine-contain 816439 3.35102285258
hydrolyz 816464 2.50592481257
turbidimet 816639 3.35102285258
luminesc 816664 3.35102285258
pliant 816689 3.35102285258
ring 816714 2.17493159353
angular 817099 2.87390159786
size 817185 1.3467014788
sheep 819831 3.35102285258
sheer 819856 3.35102285258
sheet 819887 1.98929501657
silent 820491 3.35102285258
bookmark 820516 3.04999285692
breed 820573 2.74896286126
traction 820679 3.04999285692
dendrimer 820736 3.35102285258
thaw 820761 3.35102285258
especi 820786 1.87390159786
surface-react 821562 3.35102285258
mostli 821587 3.35102285258
monolay 821611 3.04999285692
.sub.2ir 821661 3.35102285258
rugged 821685 3.35102285258
magnesium 821711 2.44793286559
pulver 821908 2.74896286126
browser 822006 3.04999285692
electronic/comput 822060 3.35102285258
delim 822087 3.35102285258
anywher 822112 2.74896286126
deliv 822219 1.72777356219
object-level 823334 3.35102285258
slag 823358 2.87390159786
ecofriendli 823433 3.35102285258
implod 823458 3.04999285692
engin 823517 2.12057393121
non-conform 823975 3.04999285692
wireless-bas 824030 3.35102285258
satellit 824056 2.74896286126
begin 824162 2.87390159786
price 824236 2.87390159786
through-open 824316 3.35102285258
synthesi 824341 2.5728716022
renal 824490 3.04999285692
polyvinyl 824540 2.74896286126
push-typ 824641 3.35102285258
non-spam 824666 3.35102285258
pattern 824697 1.85966115875
steadi 825511 2.65205284825
liquid-oxygen 825641 3.35102285258
end-us 825666 3.35102285258
filter-aid 825691 3.35102285258
photochem 825716 3.35102285258
concurr 825741 2.65205284825
nonpathogen 825866 3.35102285258
contaminant-neutr 825892 3.35102285258
x-shape 825917 3.04999285692
fifth 825967 2.74896286126
ground 826075 2.07226925163
ratio 826566 1.91965908843
anti-reflect 827255 3.04999285692
anhydrid 827305 3.35102285258
stain 827330 2.87390159786
stainer 827404 3.04999285692
antioxid 827454 3.04999285692
digestor 827504 3.35102285258
aluminum-bas 827529 2.87390159786
fuel.biosolid 827611 3.35102285258
slidabl 827636 2.23707950028
held 827983 1.93604950461
leather 828679 3.35102285258
intermitt 828706 2.12057393121
front-end-of-lin 829136 3.35102285258
expedi 829161 3.35102285258
telecommun 829186 3.35102285258
scale-spac 829212 3.04999285692
burst 829270 2.5728716022
spore 829431 3.35102285258
xerogel 829456 3.35102285258
c.sub.2-c.sub.4 829479 3.35102285258
sport 829504 3.35102285258
concern 829529 2.04999285692
lc/m 830038 3.35102285258
ambl 830063 3.35102285258
film-form 830088 3.04999285692
import 830138 2.50592481257
biogen 830330 3.35102285258
paramet 830354 1.85966115875
calcar 831167 3.35102285258
amplif 831192 3.04999285692
-bleach 831250 3.35102285258
low-pur 831280 3.35102285258
quarter-turn 831304 3.35102285258
lignin 831329 2.87390159786
200-300.degre 831403 3.35102285258
mono 831427 3.04999285692
pertain 831477 2.5728716022
chemical-phys 831644 3.35102285258
floatabl 831669 3.35102285258
nearbi 831695 2.87390159786
biocompat 831771 3.35102285258
inconsist 831796 2.87390159786
selenium 831883 2.5728716022
dispatch 832033 3.35102285258
phosphin 832064 3.04999285692
exploit 832114 2.5728716022
non-defect 832263 3.35102285258
double-con 832288 3.35102285258
amino 832313 3.04999285692
clarif 832364 2.39678034314
non-oxid 832590 2.87390159786
cation-bind 832665 3.04999285692
invert 832714 2.5728716022
invers 832880 2.65205284825
surplu 833011 3.35102285258
heat-treat 833036 3.35102285258
non-renew 833061 3.35102285258
pre-equilibr 833086 3.35102285258
crumb 833111 2.87390159786
longitudin 833186 2.20489481691
120.degre 833552 3.35102285258
high-pressur 833577 2.65205284825
wastewater-catch 833713 3.35102285258
electrochem 833736 2.17493159353
polymer 834121 1.87390159786
erad 834870 2.65205284825
sawdust 834993 2.65205284825
soil 835118 1.67892499465
metric 836295 3.35102285258
henc 836326 3.35102285258
chromat 836351 2.87390159786
uncov 836426 2.87390159786
bias 836507 2.50592481257
eras 836701 3.35102285258
anthrax 836725 3.35102285258
waterway 836750 2.74896286126
oxygen-surplu 836851 3.04999285692
develop 836901 1.87390159786
media 837670 1.22068908409
medic 841148 1.87390159786
leucocyt 841969 3.35102285258
document 841993 1.93604950461
sulphate-reduc 842698 2.87390159786
folat 842772 3.35102285258
finish 842797 2.30963016743
glycat 843101 3.35102285258
foam 843126 1.85966115875
hemofiltr 843971 3.35102285258
fly-through 843995 3.35102285258
diatomit 844026 3.35102285258
charger 844051 2.07226925163
ccd 844580 2.87390159786
regio-specific/stereo-specif 844655 3.35102285258
non-biometr 844680 3.35102285258
bioartifici 844710 3.04999285692
thereinsid 844760 3.35102285258
livestock 844785 2.74896286126
itacon 844896 3.35102285258
neon 844922 3.35102285258
bitmap 844953 3.35102285258
foot 844978 3.04999285692
touch 845033 2.5728716022
speed 845195 1.73823899586
polymer/polym 846293 3.35102285258
death 846318 2.87390159786
refurbish 846399 3.35102285258
identif 846424 1.83250891271
treatment 847353 0.672504473544
controlled-reaction-volum 859277 2.87390159786
momentum 859351 2.65205284825
real 859482 2.35102285258
psi 859763 3.35102285258
hypothesi 859788 2.87390159786
read 859869 2.20489481691
outermost 860240 3.35102285258
specimen 860271 2.87390159786
bubble-laden 860345 3.04999285692
adenoviru 860401 3.35102285258
envis 860426 3.04999285692
methylen 860475 3.35102285258
amp 860500 3.04999285692
detoxifi 860555 2.74896286126
rear 860655 2.02880355785
malodor 861209 3.35102285258
benefit 861234 2.30963016743
cascad 861513 2.87390159786
manpow 861588 3.04999285692
output 861639 1.48179113285
downward 863651 2.20489481691
synga 864014 3.04999285692
solid-liquid 864064 2.09575034748
nucleic 864514 2.27184160654
's 864813 1.59514799691
viral 866325 3.35102285258
characteris 866350 3.04999285692
aquif 866401 2.44793286559
sixti 866599 3.35102285258
sixth 866624 3.35102285258
macro-inspect 866649 3.35102285258
flotat 866674 1.91965908843
gravity-f 867361 3.04999285692
strainer 867410 2.39678034314
denitifr 867642 3.35102285258
standstil 867667 3.35102285258
srb 867697 3.04999285692
comparison 867747 1.98929501657
lab-on-a-chip 868362 3.35102285258
central 868388 1.79472035182
greatli 869315 2.39678034314
choh 869556 3.35102285258
liquid-solid 869580 3.04999285692
antibodi 869630 2.65205284825
chop 869753 3.04999285692
degre 869803 1.84587287426
agglomer 870636 2.09575034748
trailer 871086 3.04999285692
srt 871136 3.04999285692
underwat 871186 2.65205284825
backup 871309 3.04999285692
processor 871365 2.02880355785
heater 871920 2.39678034314
anti-biofilm 872172 3.35102285258
standing-wav 872197 3.35102285258
log 872227 2.50592481257
area 872413 1.27914084528
aren 875492 3.35102285258
start 875517 2.20489481691
low 875882 1.30180482991
lot 878697 2.74896286126
premis 878810 3.35102285258
leach 878835 2.50592481257
pitcher 879009 3.35102285258
oscil 879034 2.5728716022
posterior 879189 3.04999285692
satur 879250 2.00860017176
crossflow 879807 3.35102285258
one-stag 879832 2.87390159786
fraud 879923 2.87390159786
hetertroph 880004 3.35102285258
waterwork 880029 3.35102285258
single-us 880053 3.35102285258
succin 880078 3.35102285258
bucket 880104 3.04999285692
stochast 880154 3.35102285258
co.sub.2h 880179 3.35102285258
loadabl 880204 3.35102285258
scanner 880229 2.39678034314
chemical/mechan 880476 3.04999285692
fugit 880526 3.04999285692
nerv 880576 3.35102285258
twin-fluid 880601 3.04999285692
decreas 880657 2.07226925163
cost-effect 881151 3.04999285692
sheath 881207 3.35102285258
oxiran 881231 3.35102285258
space-effici 881256 3.35102285258
antenna 881281 2.44793286559
estacionaria 881507 3.35102285258
pumic 881538 3.35102285258
aliphat 881563 2.87390159786
non-splash 881639 3.35102285258
valid 881664 2.44793286559
ascorb 881894 3.35102285258
client-serv 881919 3.04999285692
earthen 881979 3.35102285258
3-d 882004 2.87390159786
juic 882085 3.35102285258
poor 882110 2.74896286126
polar 882222 2.27184160654
peat 882537 2.50592481257
stand-alon 882712 2.87390159786
multidimension 882793 2.5728716022
peal 882954 3.35102285258
meruri 882979 3.35102285258
peak 883003 2.50592481257
.sup.199tl 883190 3.35102285258
pool 883215 2.12057393121
barcod 883645 3.35102285258
reduc 883670 0.967207486604
animalcular 889823 3.35102285258
sulphid 889848 2.65205284825
month 889972 3.04999285692
correl 890022 2.23707950028
capsul 890385 3.04999285692
sulphit 890440 3.35102285258
-a 890464 3.35102285258
mercury-fre 890490 3.35102285258
compression/decompress 890515 3.35102285258
bulg 890546 3.35102285258
converter-defibril 890573 3.35102285258
articl 890599 2.02880355785
foster 891157 2.65205284825
naegleria 891288 3.35102285258
apport 891313 3.35102285258
sustain 891338 2.20489481691
seventh 891697 3.35102285258
mpa 891722 2.65205284825
multi-panel 891847 3.35102285258
polycarbon 891872 2.74896286126
.sub.3si 891978 3.35102285258
mechan 892003 1.29032501223
work-bas 895016 3.35102285258
precipitat 895041 3.35102285258
anti-microbi 895066 3.35102285258
cellulose-bas 895091 3.35102285258
eutroph 895116 3.35102285258
menor 895141 3.35102285258
multi-effect 895172 3.35102285258
emul 895197 3.04999285692
cosin 895254 3.35102285258
geotextil 895280 3.35102285258
curabl 895305 3.35102285258
dimens 895336 2.27184160654
extracted/ent 895646 3.35102285258
unmark 895671 3.35102285258
aeration/mix 895696 3.04999285692
hamper 895746 3.35102285258
electrokinet 895772 3.04999285692
.alpha.-f 895823 3.35102285258
nano 895848 2.74896286126
learner 895953 3.35102285258
skid 895983 3.35102285258
consecut 896008 2.74896286126
sanitis 896108 3.35102285258
upflow 896133 2.30963016743
microbubbl 896406 1.60283482558
0.50.ltoreq.m/t.ltoreq.3.50 897974 3.35102285258
modular 897999 2.07226925163
catalyt 898486 2.30963016743
trunk 898758 3.35102285258
i.e 898782 2.5728716022
adsorption-bas 898937 3.35102285258
strong 898962 2.30963016743
modifi 899244 1.61066016309
ultra 900651 2.87390159786
hydroperoxid 900732 3.35102285258
double-fac 900757 3.35102285258
amount 900782 1.19568681512
medicin 904490 2.65205284825
mobile-phas 904627 3.35102285258
put 904651 2.44793286559
fail-saf 904870 3.35102285258
famili 904900 3.35102285258
add-on 904925 3.35102285258
restrictor 904950 3.04999285692
aggress 905003 3.35102285258
.mu.m.sup.2 905028 3.35102285258
injuri 905053 3.35102285258
writing-erasing-rewrit 905079 3.35102285258
almost 905104 2.87390159786
formul 905179 2.14690286993
taken 905593 2.30963016743
basi 905880 1.90386482124
diod 906638 2.50592481257
bio-fuel 906843 3.35102285258
diol 906868 3.04999285692
preciou 906918 3.35102285258
lipoprotein 906943 3.04999285692
suction 906999 2.30963016743
abras 907286 3.35102285258
grill 907311 3.35102285258
take-off 907342 3.35102285258
histori 907368 3.35102285258
consortia 907398 3.35102285258
apfo 907423 3.35102285258
oilfield 907448 2.87390159786
semi-enclos 907523 3.35102285258
f1 907548 3.35102285258
introducido 907575 3.35102285258
phosphon 907606 3.04999285692
templat 907655 2.50592481257
firmli 907855 3.35102285258
coarse-grain 907880 3.35102285258
phosphor 907911 2.27184160654
phrase 908209 2.74896286126
clamp 908328 3.35102285258
antidepress 908358 3.35102285258
f. 908383 2.65205284825
contraction/enlarg 908509 2.87390159786
anoth 908591 1.38253990403
surprisingli 911016 3.04999285692
sealingli 911065 3.04999285692
to-be-regist 911116 3.35102285258
reject 911141 2.30963016743
fp 911420 3.04999285692
x.dbd. 911480 3.35102285258
threat 911504 2.74896286126
gase 911609 1.69781033881
nanocrystallin 912734 3.35102285258
off-load 912759 3.35102285258
fe 912784 2.74896286126
fi 912884 3.35102285258
gass 912914 2.74896286126
converter-multipurpos 913014 3.35102285258
stabil 913044 1.97081161087
lifetim 913649 2.74896286126
sorbefaci 913749 3.04999285692
moraxella 913797 3.35102285258
boron-contain 913822 3.04999285692
earthworm 913870 3.04999285692
help 913920 2.12057393121
reservoir 914364 1.95308284391
co-curr 914988 3.04999285692
magnesium-rich 915038 3.35102285258
adjuster-bas 915063 3.35102285258
thermal 915087 1.80695480823
steril 916002 1.88862485469
soot 916755 3.35102285258
uvc 916780 3.35102285258
oil/wat 916805 3.04999285692
cardiovascular 916854 3.04999285692
hemolyz 916910 3.35102285258
magnetic-bas 916935 3.35102285258
nanosorb 916960 3.35102285258
semiperm 916985 2.50592481257
battery-pack 917158 3.35102285258
reseal 917189 3.35102285258
finer 917215 3.04999285692
fool 917275 3.35102285258
food 917306 1.95308284391
organosilica 917938 3.35102285258
yy 917963 3.35102285258
copolymeriz 917990 3.35102285258
for-treat 918015 3.35102285258
photoelectr 918040 3.35102285258
polyketid 918065 3.35102285258
placehold 918090 3.35102285258
audiomet 918120 3.35102285258
radiat 918145 1.84587287426
depositori 918970 3.35102285258
ifa 918995 3.35102285258
radial 919019 2.30963016743
reductive-oxid 919295 3.35102285258
fulli 919320 2.27184160654
intervent 919636 2.87390159786
anhydr 919716 3.35102285258
microelectr 919741 3.35102285258
taylor-couett 919768 3.35102285258
heavi 919793 1.80695480823
n.sub.2 920679 3.35102285258
quantum 920704 3.35102285258
beyond 920729 2.87390159786
todo 920804 3.04999285692
event 920865 1.97081161087
hostnam 921551 3.35102285258
user.a 921582 3.35102285258
safeti 921613 2.23707950028
pre-defin 921954 3.35102285258
publish 921985 2.50592481257
cone-shap 922192 3.35102285258
fountain 922217 3.35102285258
shockwav 922242 3.35102285258
rhodium 922272 3.35102285258
textil 922297 2.65205284825
low-yield 922422 3.04999285692
inert 922471 2.14690286993
dirt 922870 2.39678034314
sepsi 923108 3.04999285692
reason 923158 3.35102285258
base 923183 1.00466987813
algal 929132 2.5728716022
spatial-tempor 929282 3.04999285692
ask 929336 3.04999285692
ash 929394 2.5728716022
asm 929545 3.04999285692
step-up 929595 3.35102285258
c.sub.2-c.sub.4-alkylen 929620 3.35102285258
launch 929645 3.35102285258
active-hydrogen-atom-contain 929675 3.35102285258
moderate-to-high 929705 3.35102285258
veloc 929730 2.00860017176
round 930309 3.04999285692
membrane-perm 930365 3.35102285258
undergo 930390 2.27184160654
assign 930706 2.5728716022
lyotrop 930887 3.35102285258
mg.sup.2+ 930912 3.35102285258
upwel 930937 3.35102285258
mercapto 930962 3.35102285258
non-specif 930987 2.87390159786
nitrate-reduc 931062 3.04999285692
aqua-porin 931112 3.35102285258
ballast-wat 931137 3.35102285258
membran 931162 1.05876678123
mist 936065 2.27184160654
miss 936398 2.87390159786
eddi 936473 2.74896286126
polyetheretherketon 936582 3.35102285258
zwitterion 936607 3.35102285258
station 936632 1.91965908843
calcium-coagul 937341 3.35102285258
electro-coagul 937366 3.35102285258
harmlessli 937391 3.35102285258
scheme 937416 3.04999285692
nh.sub.4.sup.+ 937466 3.35102285258
schema 937492 3.35102285258
adhes 937516 2.5728716022
adher 937680 1.88862485469
anti-backflow 938430 3.35102285258
uv-cross-link 938455 3.04999285692
behind 938503 2.87390159786
getter 938578 3.35102285258
polyepoxysuccin 938603 3.35102285258
milligram 938628 3.35102285258
high-precis 938653 3.04999285692
stl 938712 3.35102285258
grey 938737 2.65205284825
feature-bas 938869 3.04999285692
bridg 938919 2.65205284825
orthograph 939053 3.35102285258
consumpt 939079 2.07226925163
toward 939570 1.7075701761
colour 940706 3.35102285258
randomli 940737 2.74896286126
mol/catalyst 940851 3.35102285258
coolant 940876 2.5728716022
heaviest 941033 3.04999285692
o-r 941083 3.35102285258
regioselect 941108 3.04999285692
braid-reinforc 941158 3.35102285258
hemodialysi 941183 3.35102285258
over-curr 941208 3.35102285258
lid 941239 2.35102285258
lie 941496 3.35102285258
dentur 941521 3.35102285258
terephthal 941546 3.35102285258
nitrite-typ 941571 3.04999285692
high-effici 941621 3.35102285258
lip 941651 2.44793286559
autoclav 941863 3.35102285258
hydro-carbon 941890 3.04999285692
ad-bas 941938 3.35102285258
dehalogen 941969 3.35102285258
interpol 941994 2.87390159786
mixtur 942086 1.13883524818
ultra- 946232 3.04999285692
dielectr 946280 3.35102285258
watt 946306 3.35102285258
alpha 946331 3.04999285692
intercal 946387 3.04999285692
biotop 946439 3.35102285258
co-flujo 946464 3.35102285258
clear 946494 2.35102285258
cleav 946747 3.04999285692
flow-out 946797 2.87390159786
clean 946878 1.25411283958
skein 950122 2.74896286126
blend 950220 2.14690286993
humic 950617 3.35102285258
humid 950642 2.50592481257
phenomenon 950817 2.5728716022
adsorb 950977 1.62674698298
introducing/feed 952327 3.04999285692
photoautotroph 952385 3.35102285258
calcium-contain 952410 3.35102285258
d-pantothen 952435 2.87390159786
ymg 952510 3.35102285258
porous-disk 952535 3.35102285258
inciner 952560 2.65205284825
multi-part 952684 3.35102285258
palett 952711 3.35102285258
waterproof 952736 2.74896286126
intensifi 952843 3.04999285692
nativ 952893 3.04999285692
gravur 952943 3.35102285258
molten 952974 3.35102285258
ohmic 952999 3.35102285258
fiber-opt 953024 3.35102285258
co.sub.2-rich 953049 3.35102285258
x 953074 2.50592481257
hplc 953255 2.74896286126
gell 953354 3.04999285692
microel 953403 3.35102285258
fluoresc 953428 2.87390159786
eductor 953503 3.35102285258
inocul 953534 2.5728716022
leukocyt 953684 2.5728716022
low-pow 953832 3.35102285258
70.degre 953857 3.35102285258
close 953882 1.42674356652
quasi-submerg 956057 3.35102285258
magnesium-reduc 956082 3.35102285258
chemiluminesc 956107 3.35102285258
particip 956132 2.87390159786
bacteria-proof 956217 3.35102285258
power-consum 956242 3.35102285258
platelet 956272 3.35102285258
box-lik 956296 3.35102285258
web 956321 2.17493159353
numer 956754 2.50592481257
isol 956935 1.90386482124
multilay 957646 2.65205284825
nitrosonium 957776 3.35102285258
spray 957801 1.80695480823
distinguish 958696 2.65205284825
.beta.-diketon 958828 3.35102285258
contaminant-flush 958853 3.35102285258
anox 958878 1.91965908843
delimit 959548 3.04999285692
mega 959598 3.35102285258
nano-por 959623 3.35102285258
ecmp 959648 3.35102285258
anod 959673 1.88862485469
vault 960438 3.35102285258
protector 960463 3.35102285258
rainwat 960488 2.87390159786
atopi 960562 3.04999285692
proton 960624 2.87390159786
header 960699 2.50592481257
purif 960877 1.27914084528
vessel 963801 1.48769999246
hydrocarbon-wat 965625 3.35102285258
dip-typ 965650 3.35102285258
image-level 965681 3.35102285258
k.sub.d 965705 3.35102285258
exert 965730 3.04999285692
empti 965786 2.35102285258
counter-curr 966036 3.04999285692
dame 966084 3.35102285258
alto 966114 3.35102285258
carboxyl 966145 2.39678034314
imag 966369 0.976274506574
holotrop 972980 3.35102285258
bio-film 973006 2.87390159786
imac 973081 3.04999285692
compound-bind 973131 3.04999285692
coordin 973181 2.17493159353
partli 973588 2.65205284825
semantic-bas 973716 3.35102285258
look 973740 3.35102285258
fleec 973771 3.35102285258
rope 973796 3.35102285258
microemuls 973821 2.87390159786
switching-on 973900 3.35102285258
match 973930 1.72777356219
fixtur 975067 3.35102285258
loos 975092 2.5728716022
loop 975254 1.98929501657
pack 975835 1.55863116309
hrct 977474 3.35102285258
desorpt 977505 3.04999285692
herein 977555 1.62674698298
microbe-medi 978924 3.35102285258
spong 978949 2.87390159786
pre-boil 979024 3.35102285258
612a 979048 3.35102285258
chemisorpt 979079 3.35102285258
millilit 979104 3.04999285692
regen 979156 2.87390159786
extraordinarili 979231 3.35102285258
government 979261 3.04999285692
vibratori 979312 3.35102285258
fluorin 979337 3.04999285692
adventiti 979387 3.35102285258
elong 979412 2.04999285692
ester 979924 2.35102285258
radiolog 980173 2.87390159786
culur 980255 3.35102285258
optic 980280 2.23707950028
region-of-interest 980622 3.35102285258
optim 980647 2.00860017176
inflat 981224 3.35102285258
temporari 981249 3.04999285692
fatti 981304 2.50592481257
cyst 981476 3.04999285692
coagulant/floccul 981526 3.04999285692
ultrasound-emitt 981576 3.35102285258
anoxia 981601 2.87390159786
multi-wel 981676 3.35102285258
dryer 981701 2.5728716022
commonli 981854 3.35102285258
ozone-gener 981879 3.35102285258
gsm 981904 3.35102285258
predetermin 981934 1.4372090002
second-met 984099 3.35102285258
bearer 984124 3.04999285692
stoichiometri 984185 3.35102285258
administ 984210 2.65205284825
predomin 984335 3.35102285258
subsequ 984360 1.717554397
cod/g 985430 3.35102285258
molecul 985455 1.93604950461
polyvinyliden 986102 3.04999285692
game 986158 2.87390159786
out-of-tank 986245 3.35102285258
3d-object 986270 3.35102285258
.sub.nco.sub.2z 986294 3.35102285258
emma 986320 3.35102285258
characterist 986351 1.65205284825
backbon 987687 3.35102285258
valent 987711 3.04999285692
epoxi 987761 3.04999285692
signal 987816 1.717554397
elaps 988998 3.35102285258
byproduct 989023 2.07226925163
popular 989498 2.87390159786
cruis 989579 3.04999285692
low-solid 989629 3.35102285258
plants.th 989653 3.35102285258
distribution/retent 989677 3.35102285258
creation 989702 2.30963016743
multi-zon 990000 3.35102285258
lipo 990026 3.35102285258
polyimide-bas 990057 3.35102285258
multi-phas 990080 2.87390159786
cleaning-out 990155 3.35102285258
or/and 990180 3.04999285692
amongst 990230 3.04999285692
debri 990291 2.20489481691
micro-fluid 990640 3.35102285258
multival 990665 3.35102285258
wt. 990690 3.35102285258
338.degre 990720 3.35102285258
run 990745 2.12057393121
rub 991187 3.04999285692
web-bas 991245 3.35102285258
pb-contain 991276 3.35102285258
sacrif 991300 3.35102285258
step 991327 1.08150990837
parthenium 996063 3.35102285258
counter-pressur 996088 2.87390159786
polysilicato-iron 996160 3.35102285258
idl 996185 2.87390159786
spaced-apart 996265 3.35102285258
therethrough 996290 1.98929501657
block 996901 1.84587287426
within 997759 0.941089729253
arsenic-contamin 1004412 3.35102285258
ensur 1004437 1.98929501657
institut 1005023 3.35102285258
hydrocarbon-expos 1005048 3.35102285258
pwt 1005073 3.35102285258
properli 1005098 2.74896286126
azol 1005205 3.35102285258
pair-wis 1005230 3.35102285258
reef 1005255 3.35102285258
pharmacolog 1005280 3.35102285258
fdc 1005305 3.04999285692
infe 1005355 3.04999285692
transmitt 1005406 3.35102285258
kgcod/ 1005431 3.35102285258
similar 1005456 1.4372090002
user-specif 1007676 2.87390159786
tomographi 1007762 3.35102285258
obviat 1007792 3.04999285692
repres 1007842 1.58017084094
incomplet 1009442 3.35102285258
kidney 1009467 3.35102285258
on-column 1009492 3.35102285258
over-discharg 1009516 3.04999285692
titl 1009578 2.65205284825
haemodialysi 1009703 3.35102285258
fine-conductor 1009728 3.04999285692
in-person 1009787 3.35102285258
draw 1009819 2.12057393121
drag 1010273 3.35102285258
bilgewat 1010298 3.35102285258
fluoropolym 1010322 3.35102285258
enzym 1010347 2.20489481691
e 1010707 2.14690286993
dvd 1011122 3.04999285692
in-transport 1011172 3.35102285258
evenli 1011196 2.50592481257
depth 1011371 2.09575034748
steam-gener 1011831 3.35102285258
unconnect 1011857 3.04999285692
dvr 1011907 3.35102285258
gp 1011938 2.87390159786
