## Term ##
float 745625 1.81954393554
bound 746498 2.09575034748
lewi 746944 3.35102285258
opportun 746969 3.35102285258
accordingli 747000 2.23707950028
ring-shap 747342 3.35102285258
multi-stag 747367 2.35102285258
wad 747625 3.35102285258
way 747650 1.72777356219
wax 748731 2.74896286126
lowest 748846 2.74896286126
catalysi 748951 3.35102285258
heat-conduct 748976 3.35102285258
refriger 749001 3.04999285692
catalyst 749051 1.91965908843
position/pos 749726 3.35102285258
true 749751 3.04999285692
reset 749801 3.35102285258
retin 749826 3.35102285258
ultra-micro-bubbl 749858 3.35102285258
polyacryl 749889 3.04999285692
inquir 749940 3.04999285692
geospati 749990 3.04999285692
maximum 750046 2.17493159353
crystal 750439 2.09575034748
back-up 750898 3.04999285692
intra-work 750954 3.35102285258
absenc 750979 2.5728716022
physicochem 751130 2.74896286126
emit 751229 2.20489481691
abstract 751602 2.87390159786
potabl 751690 1.93604950461
unreleas 752353 3.35102285258
megason 752378 2.74896286126
vwf 752484 2.87390159786
bi-phas 752556 3.35102285258
mold 752581 2.27184160654
inact 752906 3.35102285258
encrypt 752931 3.04999285692
uncoat 752992 2.87390159786
rotabl 753067 3.35102285258
sidestream 753093 2.65205284825
field-test 753217 3.35102285258
test 753241 1.97081161087
n=12-14 753863 3.35102285258
post-oxid 753889 3.35102285258
shrink 753914 3.35102285258
realiti 753944 2.5728716022
chemostat 754109 3.35102285258
kg/cm.sup.2 754134 3.35102285258
easili 754158 1.77123925597
imping 755128 2.39678034314
polyeth 755366 3.35102285258
turbul 755391 2.23707950028
concept 755723 2.5728716022
raffin 755899 2.87390159786
sol-water-solubl 755974 3.35102285258
consum 755999 1.87390159786
brownian 756762 3.35102285258
known 756787 2.17493159353
supplement 757186 2.17493159353
dalton 757596 3.35102285258
microaerophil 757621 3.04999285692
middl 757671 2.74896286126
grape 757777 3.35102285258
zone 757802 1.55168230313
perchlorate-reduct 759388 3.35102285258
so-separ 759411 3.35102285258
graph 759436 3.04999285692
flash 759492 2.39678034314
humu 759737 2.87390159786
specially-tr 759810 3.35102285258
suck-in 759834 3.35102285258
desulfur 759860 3.35102285258
blast 759885 3.04999285692
brows 759935 2.65205284825
administr 760085 3.04999285692
gun 760141 3.35102285258
p 760166 2.50592481257
oligomer-contain 760354 3.35102285258
woven 760379 2.5728716022
upper 760528 1.45339576129
dendrimer-enhanc 762567 3.35102285258
cost 762591 1.6882650209
bio-reactor 763761 3.35102285258
just-scan 763785 3.35102285258
precipit 763810 1.5448428786
cargo 765398 3.35102285258
appear 765423 2.30963016743
fluid-impervi 765722 3.04999285692
uniform 765772 1.85966115875
defici 766588 3.35102285258
gener 766613 0.772383642616
haloamin 776632 3.35102285258
coeffici 776657 2.50592481257
derivat 776834 3.35102285258
pulper/finish 776859 3.35102285258
planter 776884 3.35102285258
scwo 776909 3.35102285258
enzymat 776934 3.04999285692
area-attribut 776983 3.35102285258
precursor 777014 2.44793286559
trial 777214 3.35102285258
cis-typ 777239 3.35102285258
bio-substr 777264 3.35102285258
regardless 777289 3.04999285692
extra 777345 3.35102285258
sebum 777370 3.04999285692
supersatur 777422 2.74896286126
marker 777522 3.04999285692
mobil 777578 1.78282112852
atzc 778593 3.35102285258
market 778618 3.35102285258
mbfr 778643 3.04999285692
methyliminobisalkylacetamid 778692 3.35102285258
live 778717 2.00860017176
nitrite-fe 779277 3.35102285258
slough 779302 3.35102285258
infus 779327 2.74896286126
predesign 779432 3.35102285258
heteroatom 779457 3.35102285258
trimethylsilyl 779482 3.35102285258
marker-fre 779506 3.35102285258
logarithm 779531 3.04999285692
graphic 779581 2.44793286559
car 779807 3.35102285258
prepar 779834 1.35979677689
cap 782305 2.27184160654
zirconium 782625 3.35102285258
graphit 782650 3.35102285258
cam 782681 3.35102285258
tabul 782711 3.35102285258
polysaccharid 782736 2.50592481257
difructos 782911 3.35102285258
indicia 782935 3.35102285258
cad 782960 2.87390159786
heart 783047 3.04999285692
puriti 783105 2.44793286559
chip 783301 2.74896286126
topic 783413 2.87390159786
spi 783500 3.35102285258
spa 783530 2.65205284825
occur 783655 1.73823899586
occup 784704 3.04999285692
flow-restrict 784760 3.35102285258
multipl 784785 1.56569301757
write 786403 3.35102285258
cation-exchang 786428 2.74896286126
heterocycl 786534 3.35102285258
propylene/propan 786559 2.87390159786
criterion 786632 3.35102285258
sheet-form 786658 3.04999285692
flang 786708 2.50592481257
product 786890 1.03087656647
sacrifici 792235 3.35102285258
phytoleach 792260 3.35102285258
producc 792285 3.35102285258
aop 792316 3.35102285258
cup-shap 792341 3.35102285258
trough-lik 792366 3.35102285258
explicit 792392 3.35102285258
environmentally-neutr 792417 3.35102285258
corona 792442 3.04999285692
offens 792493 3.35102285258
ammonia-fre 792518 3.35102285258
polyhydroxyalkano 792543 3.04999285692
facsimil 792593 3.35102285258
geographic-area 792620 3.04999285692
infiltr 792676 3.04999285692
approv 792726 3.35102285258
brain 792751 3.35102285258
nitrogen 792782 1.51217376185
coli 794518 3.04999285692
cold 794568 2.74896286126
still 794674 1.91965908843
dynam 795384 1.98929501657
conjunct 795992 2.00860017176
s-triazin 796569 3.35102285258
window 796594 2.39678034314
non 796835 2.5728716022
hydroxyoxim 796983 3.35102285258
from/into 797008 3.35102285258
nox 797033 3.35102285258
aesthet 797056 3.04999285692
physio- 797113 3.35102285258
half 797138 3.35102285258
tretrasulfid 797169 3.35102285258
discuss 797193 3.35102285258
halo 797218 3.35102285258
introduct 797242 1.90386482124
datastream 797969 3.35102285258
drop 798000 2.20489481691
magazin 798376 3.35102285258
el 798401 3.35102285258
domain 798431 2.44793286559
en 798655 3.35102285258
replac 798685 1.78282112852
decarbon 799629 3.35102285258
gaussian 799654 3.35102285258
ec 799679 3.35102285258
kana 799703 3.35102285258
cyanur 799728 2.87390159786
replay 799803 3.04999285692
significantli 799855 2.27184160654
wavelength 800166 2.50592481257
happen 800345 3.35102285258
acetaldehyd 800376 3.35102285258
es 800402 3.04999285692
hand-held 800458 2.5728716022
shown 800632 2.35102285258
accomplish 800893 1.91965908843
absorpt 801577 2.30963016743
space 801851 1.35979677689
or.sub.6 804394 3.35102285258
molecules/ion 804418 3.35102285258
d.sub.6-adma 804442 3.35102285258
infra-r 804467 3.35102285258
transducer/gener 804492 3.35102285258
e. 804523 3.04999285692
cart 804573 3.35102285258
proportional-integral-deriv 804598 3.35102285258
5.ltoreq. 804623 3.35102285258
marina 804648 3.04999285692
card 804698 2.27184160654
anammox 805027 3.35102285258
alkyl 805052 2.39678034314
ticl.sub.4 805277 3.35102285258
dvr's/cameras/routers/batteries/solar 805303 3.35102285258
aralkyl 805333 3.04999285692
aminoethanol 805383 3.35102285258
blind 805408 2.87390159786
hydrolyt 805492 3.35102285258
directli 805517 1.90386482124
withstand 806251 3.04999285692
bromine-contain 806301 3.35102285258
hydrolyz 806326 2.50592481257
turbidimet 806501 3.35102285258
luminesc 806526 3.35102285258
pliant 806551 3.35102285258
ring 806576 2.17493159353
angular 806961 2.87390159786
size 807047 1.35102285258
sheep 809665 3.35102285258
sheer 809690 3.35102285258
sheet 809721 1.98929501657
silent 810325 3.35102285258
bookmark 810350 3.04999285692
breed 810407 2.74896286126
traction 810513 3.04999285692
dendrimer 810570 3.35102285258
thaw 810595 3.35102285258
especi 810620 1.87390159786
surface-react 811396 3.35102285258
mostli 811421 3.35102285258
monolay 811445 3.04999285692
.sub.2ir 811495 3.35102285258
rugged 811519 3.35102285258
magnesium 811545 2.44793286559
pulver 811742 2.74896286126
browser 811840 3.04999285692
electronic/comput 811894 3.35102285258
delim 811921 3.35102285258
anywher 811946 2.74896286126
deliv 812053 1.72777356219
object-level 813168 3.35102285258
slag 813192 2.87390159786
ecofriendli 813267 3.35102285258
implod 813292 3.04999285692
engin 813351 2.12057393121
non-conform 813809 3.04999285692
wireless-bas 813864 3.35102285258
satellit 813890 2.74896286126
begin 813996 2.87390159786
price 814070 2.87390159786
through-open 814150 3.35102285258
synthesi 814175 2.5728716022
renal 814324 3.04999285692
polyvinyl 814374 2.74896286126
push-typ 814475 3.35102285258
non-spam 814500 3.35102285258
pattern 814531 1.85966115875
steadi 815345 2.65205284825
liquid-oxygen 815475 3.35102285258
end-us 815500 3.35102285258
filter-aid 815525 3.35102285258
photochem 815550 3.35102285258
concurr 815575 2.65205284825
nonpathogen 815700 3.35102285258
contaminant-neutr 815726 3.35102285258
x-shape 815751 3.04999285692
fifth 815801 2.74896286126
ground 815909 2.07226925163
ratio 816400 1.91965908843
anti-reflect 817089 3.04999285692
anhydrid 817139 3.35102285258
stain 817164 2.87390159786
stainer 817238 3.04999285692
antioxid 817288 3.04999285692
digestor 817338 3.35102285258
aluminum-bas 817363 2.87390159786
fuel.biosolid 817445 3.35102285258
slidabl 817470 2.23707950028
held 817817 1.93604950461
leather 818513 3.35102285258
intermitt 818540 2.12057393121
front-end-of-lin 818970 3.35102285258
expedi 818995 3.35102285258
telecommun 819020 3.35102285258
scale-spac 819046 3.04999285692
burst 819104 2.5728716022
spore 819265 3.35102285258
xerogel 819290 3.35102285258
c.sub.2-c.sub.4 819313 3.35102285258
sport 819338 3.35102285258
concern 819363 2.04999285692
lc/m 819872 3.35102285258
ambl 819897 3.35102285258
film-form 819922 3.04999285692
import 819972 2.50592481257
biogen 820164 3.35102285258
cardiovascular 820188 3.04999285692
calcar 820244 3.35102285258
amplif 820269 3.04999285692
low-pur 820327 3.35102285258
quarter-turn 820351 3.35102285258
lignin 820376 2.87390159786
200-300.degre 820450 3.35102285258
mono 820474 3.04999285692
pertain 820524 2.5728716022
chemical-phys 820691 3.35102285258
floatabl 820716 3.35102285258
nearbi 820742 2.87390159786
biocompat 820818 3.35102285258
inconsist 820843 2.87390159786
selenium 820930 2.5728716022
dispatch 821080 3.35102285258
phosphin 821111 3.04999285692
exploit 821161 2.5728716022
non-defect 821310 3.35102285258
double-con 821335 3.35102285258
amino 821360 3.04999285692
clarif 821411 2.39678034314
non-oxid 821637 2.87390159786
cation-bind 821712 3.04999285692
invert 821761 2.5728716022
invers 821927 2.65205284825
surplu 822058 3.35102285258
heat-treat 822083 3.35102285258
non-renew 822108 3.35102285258
pre-equilibr 822133 3.35102285258
crumb 822158 2.87390159786
longitudin 822233 2.27184160654
120.degre 822539 3.35102285258
high-pressur 822564 2.65205284825
wastewater-catch 822700 3.35102285258
electrochem 822723 2.17493159353
polymer 823108 1.87390159786
erad 823857 2.65205284825
sawdust 823980 2.65205284825
soil 824105 1.67892499465
metric 825282 3.35102285258
henc 825313 3.35102285258
chromat 825338 2.87390159786
uncov 825413 2.87390159786
bias 825494 2.50592481257
eras 825688 3.35102285258
anthrax 825712 3.35102285258
waterway 825737 2.74896286126
oxygen-surplu 825838 3.04999285692
develop 825888 1.87390159786
media 826657 1.22068908409
medic 830135 1.88862485469
leucocyt 830929 3.35102285258
document 830953 1.93604950461
sulphate-reduc 831658 2.87390159786
folat 831732 3.35102285258
finish 831757 2.44793286559
glycat 831974 3.35102285258
foam 831999 1.87390159786
hemofiltr 832812 3.35102285258
fly-through 832836 3.35102285258
diatomit 832867 3.35102285258
charger 832892 2.07226925163
ccd 833421 2.87390159786
regio-specific/stereo-specif 833496 3.35102285258
non-biometr 833521 3.35102285258
bioartifici 833551 3.04999285692
thereinsid 833601 3.35102285258
livestock 833626 2.74896286126
itacon 833737 3.35102285258
neon 833763 3.35102285258
bitmap 833794 3.35102285258
foot 833819 3.04999285692
touch 833874 2.5728716022
speed 834036 1.73823899586
polymer/polym 835134 3.35102285258
death 835159 2.87390159786
refurbish 835240 3.35102285258
identif 835265 1.83250891271
treatment 836194 0.672504473544
controlled-reaction-volum 848118 2.87390159786
momentum 848192 2.65205284825
real 848323 2.35102285258
psi 848604 3.35102285258
hypothesi 848629 2.87390159786
read 848710 2.20489481691
outermost 849081 3.35102285258
specimen 849112 2.87390159786
bubble-laden 849186 3.04999285692
adenoviru 849242 3.35102285258
envis 849267 3.04999285692
methylen 849316 3.35102285258
amp 849341 3.04999285692
detoxifi 849396 2.74896286126
rear 849496 2.02880355785
malodor 850050 3.35102285258
benefit 850075 2.30963016743
cascad 850354 2.87390159786
manpow 850429 3.04999285692
output 850480 1.48769999246
downward 852465 2.27184160654
synga 852768 3.04999285692
solid-liquid 852818 2.09575034748
nucleic 853268 2.27184160654
's 853567 1.59514799691
viral 855079 3.35102285258
characteris 855104 3.04999285692
aquif 855155 2.44793286559
sixti 855353 3.35102285258
sixth 855378 3.35102285258
macro-inspect 855403 3.35102285258
flotat 855428 1.93604950461
gravity-f 856088 3.04999285692
strainer 856137 2.39678034314
denitifr 856369 3.35102285258
standstil 856394 3.35102285258
srb 856424 3.04999285692
comparison 856474 1.98929501657
lab-on-a-chip 857089 3.35102285258
central 857115 1.79472035182
greatli 858042 2.39678034314
choh 858283 3.35102285258
liquid-solid 858307 3.04999285692
antibodi 858357 2.65205284825
chop 858480 3.04999285692
degre 858530 1.84587287426
agglomer 859363 2.09575034748
trailer 859813 3.04999285692
srt 859863 3.04999285692
underwat 859913 2.65205284825
backup 860036 3.04999285692
processor 860092 2.02880355785
heater 860647 2.39678034314
anti-biofilm 860899 3.35102285258
standing-wav 860924 3.35102285258
log 860954 2.50592481257
area 861140 1.28656486336
aren 864162 3.35102285258
start 864187 2.20489481691
low 864552 1.30180482991
lot 867367 2.74896286126
premis 867480 3.35102285258
leach 867505 2.50592481257
pitcher 867679 3.35102285258
oscil 867704 2.5728716022
posterior 867859 3.04999285692
satur 867920 2.00860017176
crossflow 868477 3.35102285258
one-stag 868502 3.35102285258
fraud 868533 2.87390159786
hetertroph 868614 3.35102285258
waterwork 868639 3.35102285258
single-us 868663 3.35102285258
succin 868688 3.35102285258
bucket 868714 3.04999285692
stochast 868764 3.35102285258
co.sub.2h 868789 3.35102285258
loadabl 868814 3.35102285258
scanner 868839 2.39678034314
chemical/mechan 869086 3.04999285692
fugit 869136 3.04999285692
nerv 869186 3.35102285258
twin-fluid 869211 3.04999285692
decreas 869267 2.07226925163
cost-effect 869761 3.04999285692
sheath 869817 3.35102285258
oxiran 869841 3.35102285258
space-effici 869866 3.35102285258
antenna 869891 2.44793286559
estacionaria 870117 3.35102285258
pumic 870148 3.35102285258
aliphat 870173 2.87390159786
non-splash 870249 3.35102285258
valid 870274 2.44793286559
ascorb 870504 3.35102285258
client-serv 870529 3.04999285692
earthen 870589 3.35102285258
3-d 870614 2.87390159786
juic 870695 3.35102285258
poor 870720 2.74896286126
polar 870832 2.27184160654
peat 871147 2.50592481257
stand-alon 871322 2.87390159786
multidimension 871403 2.5728716022
peal 871564 3.35102285258
meruri 871589 3.35102285258
peak 871613 2.50592481257
.sup.199tl 871800 3.35102285258
pool 871825 2.12057393121
barcod 872255 3.35102285258
reduc 872280 0.967207486604
animalcular 878433 3.35102285258
sulphid 878458 2.65205284825
month 878582 3.04999285692
correl 878632 2.23707950028
capsul 878995 3.04999285692
sulphit 879050 3.35102285258
-a 879074 3.35102285258
mercury-fre 879100 3.35102285258
compression/decompress 879125 3.35102285258
bulg 879156 3.35102285258
converter-defibril 879183 3.35102285258
articl 879209 2.04999285692
foster 879740 2.65205284825
naegleria 879871 3.35102285258
apport 879896 3.35102285258
sustain 879921 2.20489481691
seventh 880280 3.35102285258
mpa 880305 2.65205284825
multi-panel 880430 3.35102285258
polycarbon 880455 2.74896286126
.sub.3si 880561 3.35102285258
mechan 880586 1.29411800125
work-bas 883572 3.35102285258
precipitat 883597 3.35102285258
anti-microbi 883622 3.35102285258
cellulose-bas 883647 3.35102285258
eutroph 883672 3.35102285258
menor 883697 3.35102285258
multi-effect 883728 3.35102285258
emul 883753 3.04999285692
cosin 883810 3.35102285258
geotextil 883836 3.35102285258
curabl 883861 3.35102285258
dimens 883892 2.27184160654
extracted/ent 884202 3.35102285258
unmark 884227 3.35102285258
aeration/mix 884252 3.04999285692
hamper 884302 3.35102285258
electrokinet 884328 3.04999285692
.alpha.-f 884379 3.35102285258
nano 884404 2.74896286126
learner 884509 3.35102285258
skid 884539 3.35102285258
consecut 884564 2.74896286126
sanitis 884664 3.35102285258
upflow 884689 2.30963016743
microbubbl 884962 1.61066016309
0.50.ltoreq.m/t.ltoreq.3.50 886503 3.35102285258
modular 886528 2.07226925163
catalyt 887015 2.30963016743
trunk 887287 3.35102285258
i.e 887311 2.5728716022
adsorption-bas 887466 3.35102285258
strong 887491 2.30963016743
modifi 887773 1.61066016309
ultra 889180 2.87390159786
hydroperoxid 889261 3.35102285258
double-fac 889286 3.35102285258
amount 889311 1.1987345082
medicin 892988 2.65205284825
mobile-phas 893125 3.35102285258
put 893149 2.44793286559
fail-saf 893368 3.35102285258
famili 893398 3.35102285258
add-on 893423 3.35102285258
restrictor 893448 3.04999285692
aggress 893501 3.35102285258
.mu.m.sup.2 893526 3.35102285258
injuri 893551 3.35102285258
writing-erasing-rewrit 893577 3.35102285258
almost 893602 2.87390159786
formul 893677 2.14690286993
taken 894091 2.30963016743
basi 894378 1.90386482124
diod 895136 2.50592481257
bio-fuel 895341 3.35102285258
diol 895366 3.04999285692
preciou 895416 3.35102285258
lipoprotein 895441 3.04999285692
suction 895497 2.35102285258
abras 895754 3.35102285258
grill 895779 3.35102285258
take-off 895810 3.35102285258
histori 895836 3.35102285258
consortia 895866 3.35102285258
apfo 895891 3.35102285258
oilfield 895916 2.87390159786
semi-enclos 895991 3.35102285258
f1 896016 3.35102285258
introducido 896043 3.35102285258
phosphon 896074 3.04999285692
templat 896123 2.50592481257
firmli 896323 3.35102285258
coarse-grain 896348 3.35102285258
phosphor 896379 2.27184160654
phrase 896677 2.74896286126
clamp 896796 3.35102285258
antidepress 896826 3.35102285258
f. 896851 2.65205284825
contraction/enlarg 896977 2.87390159786
anoth 897059 1.38723502524
surprisingli 899459 3.04999285692
sealingli 899508 3.04999285692
to-be-regist 899559 3.35102285258
reject 899584 2.30963016743
fp 899863 3.04999285692
x.dbd. 899923 3.35102285258
threat 899947 2.74896286126
gase 900052 1.69781033881
nanocrystallin 901177 3.35102285258
off-load 901202 3.35102285258
fe 901227 2.74896286126
fi 901327 3.35102285258
gass 901357 2.74896286126
converter-multipurpos 901457 3.35102285258
stabil 901487 1.97081161087
lifetim 902092 2.74896286126
sorbefaci 902192 3.04999285692
moraxella 902240 3.35102285258
boron-contain 902265 3.04999285692
earthworm 902313 3.04999285692
help 902363 2.14690286993
reservoir 902780 1.95308284391
co-curr 903404 3.04999285692
magnesium-rich 903454 3.35102285258
adjuster-bas 903479 3.35102285258
thermal 903503 1.80695480823
steril 904418 1.88862485469
soot 905171 3.35102285258
uvc 905196 3.35102285258
oil/wat 905221 3.04999285692
paramet 905270 1.87390159786
hemolyz 906056 3.35102285258
magnetic-bas 906081 3.35102285258
nanosorb 906106 3.35102285258
semiperm 906131 2.50592481257
battery-pack 906304 3.35102285258
reseal 906335 3.35102285258
finer 906361 3.04999285692
fool 906421 3.35102285258
food 906452 1.95308284391
organosilica 907084 3.35102285258
yy 907109 3.35102285258
copolymeriz 907136 3.35102285258
for-treat 907161 3.35102285258
photoelectr 907186 3.35102285258
polyketid 907211 3.35102285258
placehold 907236 3.35102285258
audiomet 907266 3.35102285258
radiat 907291 1.85966115875
depositori 908086 3.35102285258
ifa 908111 3.35102285258
radial 908135 2.30963016743
reductive-oxid 908411 3.35102285258
fulli 908436 2.27184160654
intervent 908752 2.87390159786
anhydr 908832 3.35102285258
microelectr 908857 3.35102285258
taylor-couett 908884 3.35102285258
heavi 908909 1.80695480823
n.sub.2 909795 3.35102285258
quantum 909820 3.35102285258
beyond 909845 2.87390159786
todo 909920 3.35102285258
event 909951 2.00860017176
hostnam 910579 3.35102285258
user.a 910610 3.35102285258
safeti 910641 2.27184160654
pre-defin 910953 3.35102285258
publish 910984 2.50592481257
cone-shap 911191 3.35102285258
fountain 911216 3.35102285258
shockwav 911241 3.35102285258
rhodium 911271 3.35102285258
textil 911296 2.65205284825
low-yield 911421 3.04999285692
inert 911470 2.14690286993
dirt 911869 2.39678034314
sepsi 912107 3.04999285692
reason 912157 3.35102285258
base 912182 1.0066305789
algal 918101 2.5728716022
spatial-tempor 918251 3.04999285692
ask 918305 3.04999285692
ash 918363 2.5728716022
asm 918514 3.04999285692
step-up 918564 3.35102285258
c.sub.2-c.sub.4-alkylen 918589 3.35102285258
launch 918614 3.35102285258
moderate-to-high 918644 3.35102285258
veloc 918669 2.00860017176
round 919248 3.04999285692
membrane-perm 919304 3.35102285258
undergo 919329 2.27184160654
assign 919645 2.5728716022
lyotrop 919826 3.35102285258
mg.sup.2+ 919851 3.35102285258
upwel 919876 3.35102285258
mercapto 919901 3.35102285258
non-specif 919926 2.87390159786
nitrate-reduc 920001 3.04999285692
aqua-porin 920051 3.35102285258
ballast-wat 920076 3.35102285258
membran 920101 1.05876678123
mist 925004 2.27184160654
miss 925337 2.87390159786
eddi 925412 2.74896286126
polyetheretherketon 925521 3.35102285258
zwitterion 925546 3.35102285258
station 925571 1.91965908843
calcium-coagul 926280 3.35102285258
electro-coagul 926305 3.35102285258
harmlessli 926330 3.35102285258
scheme 926355 3.04999285692
nh.sub.4.sup.+ 926405 3.35102285258
schema 926431 3.35102285258
adhes 926455 2.5728716022
adher 926619 1.90386482124
anti-backflow 927342 3.35102285258
uv-cross-link 927367 3.04999285692
behind 927415 2.87390159786
getter 927490 3.35102285258
polyepoxysuccin 927515 3.35102285258
milligram 927540 3.35102285258
high-precis 927565 3.04999285692
stl 927624 3.35102285258
grey 927649 2.65205284825
feature-bas 927781 3.04999285692
bridg 927831 2.65205284825
orthograph 927965 3.35102285258
consumpt 927991 2.07226925163
toward 928482 1.7075701761
colour 929618 3.35102285258
randomli 929649 2.74896286126
mol/catalyst 929763 3.35102285258
coolant 929788 2.5728716022
heaviest 929945 3.04999285692
o-r 929995 3.35102285258
regioselect 930020 3.04999285692
braid-reinforc 930070 3.35102285258
hemodialysi 930095 3.35102285258
over-curr 930120 3.35102285258
lid 930151 2.39678034314
lie 930381 3.35102285258
dentur 930406 3.35102285258
terephthal 930431 3.35102285258
nitrite-typ 930456 3.04999285692
high-effici 930506 3.35102285258
lip 930536 2.50592481257
autoclav 930721 3.35102285258
hydro-carbon 930748 3.04999285692
ad-bas 930796 3.35102285258
dehalogen 930827 3.35102285258
interpol 930852 2.87390159786
mixtur 930944 1.13883524818
ultra- 935090 3.04999285692
dielectr 935138 3.35102285258
watt 935164 3.35102285258
alpha 935189 3.04999285692
intercal 935245 3.04999285692
biotop 935297 3.35102285258
clear 935322 2.35102285258
cleav 935575 3.04999285692
flow-out 935625 3.04999285692
clean 935680 1.26111774114
skein 938869 2.74896286126
blend 938967 2.14690286993
humic 939364 3.35102285258
humid 939389 2.50592481257
phenomenon 939564 2.5728716022
adsorb 939724 1.62674698298
introducing/feed 941074 3.04999285692
photoautotroph 941132 3.35102285258
calcium-contain 941157 3.35102285258
d-pantothen 941182 2.87390159786
ymg 941257 3.35102285258
porous-disk 941282 3.35102285258
inciner 941307 2.65205284825
multi-part 941431 3.35102285258
palett 941458 3.35102285258
waterproof 941483 2.74896286126
intensifi 941590 3.04999285692
nativ 941640 3.04999285692
gravur 941690 3.35102285258
molten 941721 3.35102285258
ohmic 941746 3.35102285258
fiber-opt 941771 3.35102285258
co.sub.2-rich 941796 3.35102285258
x 941821 2.50592481257
hplc 942002 2.74896286126
gell 942101 3.04999285692
microel 942150 3.35102285258
fluoresc 942175 2.87390159786
eductor 942250 3.35102285258
inocul 942281 2.5728716022
leukocyt 942431 2.5728716022
low-pow 942579 3.35102285258
70.degre 942604 3.35102285258
close 942629 1.43194476021
quasi-submerg 944777 3.35102285258
magnesium-reduc 944802 3.35102285258
chemiluminesc 944827 3.35102285258
particip 944852 2.87390159786
bacteria-proof 944937 3.35102285258
power-consum 944962 3.35102285258
platelet 944992 3.35102285258
box-lik 945016 3.35102285258
web 945041 2.17493159353
numer 945474 2.50592481257
isol 945655 1.91965908843
multilay 946340 2.65205284825
nitrosonium 946470 3.35102285258
spray 946495 1.80695480823
distinguish 947389 2.65205284825
.beta.-diketon 947521 3.35102285258
contaminant-flush 947546 3.35102285258
anox 947571 1.91965908843
delimit 948241 3.04999285692
mega 948291 3.35102285258
nano-por 948316 3.35102285258
ecmp 948341 3.35102285258
anod 948366 1.88862485469
vault 949131 3.35102285258
protector 949156 3.35102285258
rainwat 949181 2.87390159786
atopi 949255 3.04999285692
proton 949317 2.87390159786
header 949392 2.50592481257
purif 949570 1.27914084528
batteri 952494 0.885640001136
hydrocarbon-wat 960655 3.35102285258
dip-typ 960680 3.35102285258
image-level 960711 3.35102285258
k.sub.d 960735 3.35102285258
exert 960760 3.04999285692
empti 960816 2.35102285258
counter-curr 961066 3.04999285692
dame 961114 3.35102285258
alto 961144 3.35102285258
carboxyl 961175 2.39678034314
imag 961399 0.976274506574
holotrop 968012 3.35102285258
bio-film 968038 2.87390159786
imac 968113 3.04999285692
compound-bind 968163 3.04999285692
coordin 968213 2.17493159353
partli 968620 2.65205284825
semantic-bas 968748 3.35102285258
look 968772 3.35102285258
fleec 968803 3.35102285258
rope 968828 3.35102285258
microemuls 968853 2.87390159786
switching-on 968932 3.35102285258
match 968962 1.72777356219
fixtur 970099 3.35102285258
loos 970124 2.5728716022
loop 970286 1.98929501657
pack 970867 1.55863116309
hrct 972506 3.35102285258
desorpt 972537 3.04999285692
herein 972587 1.62674698298
microbe-medi 973956 3.35102285258
spong 973981 2.87390159786
pre-boil 974056 3.35102285258
612a 974080 3.35102285258
chemisorpt 974111 3.35102285258
millilit 974136 3.04999285692
regen 974188 2.87390159786
extraordinarili 974263 3.35102285258
government 974293 3.04999285692
vibratori 974344 3.35102285258
fluorin 974369 3.04999285692
adventiti 974419 3.35102285258
elong 974444 2.04999285692
ester 974956 2.35102285258
radiolog 975205 2.87390159786
culur 975289 3.35102285258
optic 975314 2.23707950028
region-of-interest 975656 3.35102285258
optim 975681 2.00860017176
inflat 976258 3.35102285258
temporari 976283 3.04999285692
fatti 976338 2.50592481257
cyst 976510 3.04999285692
coagulant/floccul 976560 3.04999285692
ultrasound-emitt 976610 3.35102285258
anoxia 976635 2.87390159786
multi-wel 976710 3.35102285258
dryer 976735 2.5728716022
commonli 976888 3.35102285258
ozone-gener 976913 3.35102285258
gsm 976938 3.35102285258
predetermin 976968 1.4372090002
second-met 979133 3.35102285258
bearer 979158 3.04999285692
stoichiometri 979219 3.35102285258
administ 979244 2.65205284825
predomin 979369 3.35102285258
subsequ 979394 1.717554397
cod/g 980464 3.35102285258
molecul 980489 1.93604950461
polyvinyliden 981136 3.04999285692
game 981192 2.87390159786
out-of-tank 981279 3.35102285258
3d-object 981304 3.35102285258
.sub.nco.sub.2z 981328 3.35102285258
emma 981354 3.35102285258
characterist 981385 1.65205284825
backbon 982721 3.35102285258
valent 982745 3.04999285692
epoxi 982795 3.04999285692
signal 982850 1.73823899586
elaps 983971 3.35102285258
byproduct 983996 2.07226925163
popular 984471 2.87390159786
cruis 984552 3.04999285692
low-solid 984602 3.35102285258
plants.th 984626 3.35102285258
distribution/retent 984650 3.35102285258
creation 984675 2.30963016743
multi-zon 984973 3.35102285258
lipo 984999 3.35102285258
polyimide-bas 985030 3.35102285258
multi-phas 985053 2.87390159786
cleaning-out 985128 3.35102285258
or/and 985153 3.04999285692
amongst 985203 3.04999285692
debri 985264 2.20489481691
micro-fluid 985613 3.35102285258
multival 985638 3.35102285258
338.degre 985663 3.35102285258
run 985688 2.12057393121
rub 986130 3.04999285692
web-bas 986188 3.35102285258
pb-contain 986219 3.35102285258
sacrif 986243 3.35102285258
step 986270 1.08385112418
parthenium 990979 3.35102285258
counter-pressur 991004 2.87390159786
polysilicato-iron 991076 3.35102285258
idl 991101 2.87390159786
spaced-apart 991181 3.35102285258
